# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
1,0,5500000,3.4,20,0.07,0.005,0.0006,0.5,318.1880519,-318.1555278,0.08065248839,0
2,0,6300000,3.4,20,0.07,0.005,0.0006,0.5,322.6096494,-322.5897612,0.05367125646,0
3,0,5500000,3.56,20,0.07,0.005,0.0006,0.5,317.1793431,-317.1587665,0.06415080177,0
4,0,5500000,3.4,23.4,0.07,0.005,0.0006,0.5,316.2380102,-316.136265,0.1426500589,0
5,0,5500000,3.4,20,0.0745,0.005,0.0006,0.5,318.1880519,-318.1547158,0.08065248839,0
6,0,5500000,3.4,20,0.07,0.00555,0.0006,0.5,318.1880519,-318.1555278,0.08065248839,0
7,0,5500000,3.4,20,0.07,0.005,0.00068,0.5,318.1880519,-318.1555278,0.08065248839,0
8,0,5500000,3.4,20,0.07,0.005,0.0006,0.46,318.1880519,-318.1555278,0.08065248839,0
9,0,5728571.429,3.445714286,16.6,0.07128571429,0.005157142857,0.0006228571429,0.4885714286,320.1608354,-320.1608354,0,1
10,0,5793877.551,3.253061224,19.02857143,0.07165306122,0.005202040816,0.0006293877551,0.4853061224,320.4183684,-320.4016265,0.05786516709,0
11,0,5877842.566,3.371078717,18.75102041,0.06633965015,0.005259766764,0.0006377842566,0.4811078717,320.8999324,-320.8952564,0.03058108959,0
12,0,5985797.584,3.362815494,18.3941691,0.0697938359,0.005333985839,0.0006485797584,0.5271386922,321.5560953,-321.5549958,0.01482912977,0
13,0,6124596.894,3.352191349,17.93536027,0.06973493187,0.005429410365,0.0005596025466,0.4948926043,322.3271671,-322.3248624,0.0214694204,0
14,0,6303053.15,3.338531734,17.3454632,0.06965919812,0.004844956183,0.000628060417,0.4934333483,323.2030905,-323.1869366,0.05683996698,0
15,0,6417775.028,3.329750553,16.96624366,0.06961051214,0.004744235638,0.000632069048,0.4924952553,323.6999292,-323.6684661,0.07932597334,0
16,0,6565274.586,3.318460464,16.47867567,0.06954791588,0.005321880651,0.0006372230021,0.4912891356,324.2648125,-324.2065588,0.1079386187,0
17,0,6717456.67,3.306811959,15.97562934,0.06948333243,0.005367863601,0.0006425405739,0.4900447264,324.7625153,-324.6685352,0.1370986249,0
18,0,6619241.798,3.233059799,19.70028406,0.06774723535,0.005224943721,0.0006199896967,0.5031386492,324.1493378,-324.1370108,0.04037887117,0
19,0,6789754.032,3.419998167,17.46363052,0.06626393816,0.005186589449,0.0006107739249,0.511498963,324.8611122,-324.851072,0.04481121414,0
20,0,6932022.101,3.443846302,17.24006753,0.06549406344,0.005184382111,0.0006081148064,0.5152407974,325.2283752,-325.2173227,0.04701613263,0
21,0,7006983.17,3.322771413,17.30948072,0.07133575303,0.005107325029,0.0005939004377,0.5254494782,325.9205456,-325.6036338,0.2517585401,0
22,0,7168288.971,3.315870369,17.10354648,0.07204948202,0.005085547638,0.0005876313207,0.5317839934,326.4467386,-325.962402,0.3112351366,0
23,0,7236882.833,3.317621744,17.29758271,0.0685260376,0.00496212361,0.0005656910965,0.4807458866,326.693453,-326.4969185,0.1982597021,0
24,0,7415609.297,3.311165494,17.14092752,0.06834492355,0.004909000435,0.0005538498591,0.4741183429,327.2388947,-326.983938,0.2258125894,0
25,0,7466944.21,3.316524216,17.52941076,0.06818779639,0.004718010534,0.0006530246834,0.5070564713,327.452726,-327.1920339,0.2283383611,0
26,0,7658708.112,3.311428911,17.47141797,0.06796677704,0.004616381986,0.0006663707029,0.5087941666,328.0236355,-327.696051,0.2559626959,0
27,0,7679743.422,3.243409539,14.74231902,0.06734180742,0.005037815752,0.0006315902879,0.5044616946,327.2130245,-326.9175981,0.2430746555,0
28,0,7922530.792,3.288990124,17.14066832,0.06708309393,0.005377460146,0.0005993844513,0.515385422,328.7005319,-328.3325722,0.2712783324,0
29,0,8137495.901,3.283167206,17.16558613,0.06672203418,0.00546792079,0.0005947152232,0.5186554459,329.2689928,-328.8322307,0.295554407,0
30,0,8154850.909,3.399997281,13.68242851,0.0686534561,0.004966174083,0.0006042425244,0.5091753985,327.2685452,-326.5058705,0.3905572265,0
31,0,8467320.105,3.352869499,16.75188299,0.0666802515,0.004708485769,0.0005707493474,0.5277352277,329.8890683,-329.2487446,0.3578613473,0
32,0,8717300.596,3.359449148,16.86277637,0.06627981136,0.004614288935,0.000560493458,0.5331195851,330.4881688,-329.7445552,0.38564585,0
33,0,8762834.245,3.191721683,15.37964732,0.0708940199,0.004729083495,0.0005915690154,0.5076473818,329.8338107,-327.6586289,0.5878946577,0
34,0,8982151.739,3.284226563,15.02362576,0.06400846929,0.004726071069,0.0006131775567,0.484208011,330.2026658,-328.9717232,0.3650996489,0
35,0,8231961.466,3.167022303,18.82794294,0.06607735611,0.004776843764,0.0005991192193,0.4996830666,329.4266115,-329.0523496,0.2733603712,0
36,0,8864845.537,3.30178512,18.93537356,0.06702773299,0.00463063867,0.0005624940077,0.5030314482,331.4680952,-330.190104,0.4331163853,0
37,0,9034145.839,3.310124489,19.53438135,0.06698286522,0.004572470515,0.0005526231105,0.5028271273,331.9802661,-330.2705859,0.4600080166,0
38,0,9591418.674,3.233731735,17.22060901,0.06563545733,0.004663302581,0.0006398839369,0.5415773097,332.3812652,-331.0758044,0.5010269515,0
39,0,9902248.585,3.22266977,17.23199208,0.06524839073,0.004628202887,0.0006521745195,0.5512143049,332.9141996,-331.4076343,0.5354193405,0
40,0,8569740.681,3.362017856,19.51113056,0.06147332408,0.00481439649,0.0006194806389,0.5204959631,330.8068953,-330.6765949,0.1614313216,0
41,0,9934161.833,3.256764613,18.00213494,0.06254529467,0.004983673571,0.0005312817902,0.5226925488,333.3651575,-332.4931907,0.4161642402,0
42,0,10259226.65,3.248955428,18.07795165,0.06177079719,0.005036143797,0.0005119833741,0.5246780319,333.9470211,-333.0101313,0.4303433369,0
43,0,10061582.83,3.275251524,18.56864264,0.06237539838,0.004008769912,0.0005792995988,0.5145520084,333.8305625,-309.0053398,2.186728634,0
44,0,8446724.158,3.281895043,17.39107735,0.06602346772,0.005233414399,0.0005922377121,0.5179959648,330.0967381,-329.5792742,0.3217029441,0
45,0,9063947.682,3.273526019,21.38701775,0.06566467711,0.00489557487,0.0005548544526,0.5586531444,332.1581745,-331.3658538,0.3980755515,0
46,0,10051848.3,3.421159912,18.31386481,0.063477882,0.004878725349,0.0005562657137,0.5600266824,333.5861391,-332.3988017,0.4868310374,0
47,0,10295692.51,3.346077135,20.01438395,0.0628044602,0.004320814985,0.0005528695071,0.5537225606,334.7469902,-333.0194775,0.4855030503,0
48,0,10559830.85,3.355246005,20.38914203,0.06234460198,0.00419044364,0.0005472454778,0.55882636,335.3303223,-332.8920361,0.504924045,0
49,0,10476085.19,3.264702455,21.44314424,0.06155515907,0.004856090748,0.0005824354896,0.5444855049,335.2472222,-334.2525567,0.4447756942,0
50,0,10727340.13,3.251167213,22.09748251,0.06088020874,0.004890633865,0.0005855700656,0.5461092077,335.7628401,-334.7508646,0.4478611707,0
51,0,10643009.74,3.297182178,19.50385388,0.05910848908,0.004988812983,0.0005997192528,0.5871442713,335.1937467,-334.5041664,0.3632955304,0
52,0,10300222.51,3.226764331,19.52502562,0.06394236308,0.004796720292,0.0005272156141,0.5885178092,334.3970013,-332.9689623,0.5336192871,0
53,0,10041335.28,3.301895685,17.11714067,0.05925892032,0.004687297746,0.0005839449894,0.5588933894,333.2447513,-332.8191462,0.2907191801,0
54,0,10292088.71,3.375387911,21.23935166,0.05796392945,0.004971553975,0.000467130771,0.568526253,334.9951489,-334.6455091,0.2630832839,0
55,0,9968527.578,3.163820054,20.99333232,0.05815902315,0.004747553977,0.0005375724503,0.5621423242,333.6704281,-333.4379815,0.2151915853,0
56,0,10145458.2,3.2436341,23.29753978,0.0620637285,0.004956197646,0.0004966438777,0.5642038843,334.6281332,-333.7929987,0.4084516441,0
57,0,9960254.207,3.323585389,21.96751603,0.05684353301,0.004892340059,0.0005446384712,0.5276326288,334.3947911,-334.2564532,0.1661836596,0
58,0,10684615.65,3.322717137,24.52589411,0.05760730914,0.004611829771,0.0005692007389,0.5923165766,nan,1e+12,0,0
59,0,10428966.28,3.260809988,19.11422811,0.06110166518,0.004967950472,0.0005211790221,0.5355485123,334.6266208,-333.72927,0.4231793517,0
60,0,10683003.29,3.201233389,22.33227442,0.05608713327,0.005512054437,0.0005192601817,0.5580794627,335.4512941,-335.189952,0.2193008502,0
61,0,10537102.69,3.180541425,22.66340163,0.05512751513,0.005682231501,0.0005144588494,0.5587018773,335.060134,-334.9121857,0.1576714999,0
62,0,9377080.882,3.394179994,21.73588094,0.06014060177,0.005303744147,0.0005293251617,0.5484988816,333.024761,-332.7724142,0.2241438865,0
63,0,10395126.22,3.200842187,21.11267049,0.05847749115,0.004836941683,0.0005362469932,0.5599496281,334.7581506,-334.3353528,0.2894917459,0
64,0,10684439.41,3.280056402,24.18596868,0.05644819573,0.00504591657,0.0005500237246,0.5820644408,nan,1e+12,0,0
65,0,10571454.65,3.263903162,19.92932928,0.06035378616,0.004980480737,0.0005258147778,0.5430242865,335.1152293,-334.2822824,0.4075001933,0
66,0,10279218.06,3.303023451,19.04031115,0.05499757745,0.005064607422,0.0005828934117,0.5473577551,334.417731,-334.3114766,0.1371544694,0
67,0,9591006.135,3.217197323,19.53399066,0.05969035708,0.005177684256,0.0005458288013,0.589564761,332.9805482,-332.6970265,0.2341186279,0
68,0,10353801.65,3.306487307,21.57641374,0.0573010583,0.004938198948,0.0005448297743,0.5375860072,335.1378602,-334.8521249,0.2378164558,0
69,0,10264393.15,3.289046448,22.04277297,0.05530789597,0.005077463066,0.0005700853508,0.5726193092,nan,1e+12,0,0
70,0,10758550.54,3.267944047,20.26898987,0.05954283952,0.004996067183,0.0005329296913,0.5477806295,335.5402865,-334.7498485,0.3960633735,0
